15	999999	-1.0	-0.8	0.0	0.96	45.0	14000.0	6	0.994433	0.00135
15	999999	-1.0	-0.8	0.0	0.96	45.0	14000.0	1	0.994433	0.00135
15	999999	-1.0	-0.8	0.96	10.0	25.0	45.0	12	0.994328	0.000426
15	999999	-1.0	-0.8	0.96	10.0	25.0	45.0	6	0.994328	0.000426
15	999999	-1.0	-0.8	0.96	10.0	25.0	45.0	1	0.994328	0.000426
15	999999	-1.0	-0.8	0.96	10.0	45.0	14000.0	12	0.994195	0.000872
15	999999	-1.0	-0.8	0.96	10.0	45.0	14000.0	6	0.994195	0.000872
15	999999	-1.0	-0.8	0.96	10.0	45.0	14000.0	1	0.994195	0.000872
15	999999	-0.8	0.0	0.0	0.96	25.0	45.0	12	0.999149	0.000726
15	999999	-0.8	0.0	0.0	0.96	25.0	45.0	6	0.999149	0.000726
15	999999	-0.8	0.0	0.0	0.96	25.0	45.0	1	0.999149	0.000726
15	999999	-0.8	0.0	0.0	0.96	45.0	14000.0	12	0.995303	0.001351
15	999999	-0.8	0.0	0.0	0.96	45.0	14000.0	6	0.995303	0.001351
15	999999	-0.8	0.0	0.0	0.96	45.0	14000.0	1	0.995303	0.001351
15	999999	-0.8	0.0	0.96	10.0	25.0	45.0	12	0.998075	0.000428
15	999999	-0.8	0.0	0.96	10.0	25.0	45.0	6	0.998075	0.000428
15	999999	-0.8	0.0	0.96	10.0	25.0	45.0	1	0.998075	0.000428
15	999999	-0.8	0.0	0.96	10.0	45.0	14000.0	12	0.995287	0.000873
15	999999	-0.8	0.0	0.96	10.0	45.0	14000.0	6	0.995287	0.000873
15	999999	-0.8	0.0	0.96	10.0	45.0	14000.0	1	0.995287	0.000873
15	999999	0.0	0.8	0.0	0.96	25.0	45.0	12	0.999149	0.000726
15	999999	0.0	0.8	0.0	0.96	25.0	45.0	6	0.999149	0.000726
15	999999	0.0	0.8	0.0	0.96	25.0	45.0	1	0.999149	0.000726
15	999999	0.0	0.8	0.0	0.96	45.0	14000.0	12	0.995303	0.001351
15	999999	0.0	0.8	0.0	0.96	45.0	14000.0	6	0.995303	0.001351
15	999999	0.0	0.8	0.0	0.96	45.0	14000.0	1	0.995303	0.001351
15	999999	0.0	0.8	0.96	10.0	25.0	45.0	12	0.998075	0.000428
15	999999	0.0	0.8	0.96	10.0	25.0	45.0	6	0.998075	0.000428
15	999999	0.0	0.8	0.96	10.0	25.0	45.0	1	0.998075	0.000428
15	999999	0.0	0.8	0.96	10.0	45.0	14000.0	12	0.995287	0.000873
15	999999	0.0	0.8	0.96	10.0	45.0	14000.0	6	0.995287	0.000873
15	999999	0.0	0.8	0.96	10.0	45.0	14000.0	1	0.995287	0.000873
15	999999	0.8	1.0	0.0	0.96	25.0	45.0	12	0.996718	0.000724
15	999999	0.8	1.0	0.0	0.96	25.0	45.0	6	0.996718	0.000724
15	999999	0.8	1.0	0.0	0.96	25.0	45.0	1	0.996718	0.000724
15	999999	0.8	1.0	0.0	0.96	45.0	14000.0	12	0.994433	0.00135
15	999999	0.8	1.0	0.0	0.96	45.0	14000.0	6	0.994433	0.00135
15	999999	0.8	1.0	0.0	0.96	45.0	14000.0	1	0.994433	0.00135
15	999999	0.8	1.0	0.96	10.0	25.0	45.0	12	0.994328	0.000426
15	999999	0.8	1.0	0.96	10.0	25.0	45.0	6	0.994328	0.000426
15	999999	0.8	1.0	0.96	10.0	25.0	45.0	1	0.994328	0.000426
15	999999	0.8	1.0	0.96	10.0	45.0	14000.0	12	0.994195	0.000872
15	999999	0.8	1.0	0.96	10.0	45.0	14000.0	6	0.994195	0.000872
15	999999	0.8	1.0	0.96	10.0	45.0	14000.0	1	0.994195	0.000872
15	999999	1.0	1.2	0.0	0.96	25.0	45.0	12	0.996854	0.000943
15	999999	1.0	1.2	0.0	0.96	25.0	45.0	6	0.996854	0.000943
15	999999	1.0	1.2	0.0	0.96	25.0	45.0	1	0.996854	0.000943
15	999999	1.0	1.2	0.0	0.96	45.0	14000.0	12	0.994429	0.001672
15	999999	1.0	1.2	0.0	0.96	45.0	14000.0	6	0.994429	0.001672
15	999999	1.0	1.2	0.0	0.96	45.0	14000.0	1	0.994429	0.001672
15	999999	1.0	1.2	0.96	10.0	25.0	45.0	12	0.994835	0.001029
15	999999	1.0	1.2	0.96	10.0	25.0	45.0	6	0.994835	0.001029
15	999999	1.0	1.2	0.96	10.0	25.0	45.0	1	0.994835	0.001029
15	999999	1.0	1.2	0.96	10.0	45.0	14000.0	12	0.99524	0.002039
15	999999	1.0	1.2	0.96	10.0	45.0	14000.0	6	0.99524	0.002039
15	999999	1.0	1.2	0.96	10.0	45.0	14000.0	1	0.99524	0.002039
15	999999	1.2	1.5	0.0	0.96	25.0	45.0	12	0.993902	0.00094
15	999999	1.2	1.5	0.0	0.96	25.0	45.0	6	0.993902	0.00094
15	999999	1.2	1.5	0.0	0.96	25.0	45.0	1	0.993902	0.00094
15	999999	1.2	1.5	0.0	0.96	45.0	14000.0	12	0.992536	0.001669
15	999999	1.2	1.5	0.0	0.96	45.0	14000.0	6	0.992536	0.001669
15	999999	1.2	1.5	0.0	0.96	45.0	14000.0	1	0.992536	0.001669
15	999999	1.2	1.5	0.96	10.0	25.0	45.0	12	0.992592	0.001026
15	999999	1.2	1.5	0.96	10.0	25.0	45.0	6	0.992592	0.001026
15	999999	1.2	1.5	0.96	10.0	25.0	45.0	1	0.992592	0.001026
15	999999	1.2	1.5	0.96	10.0	45.0	14000.0	12	0.989623	0.002028
15	999999	1.2	1.5	0.96	10.0	45.0	14000.0	6	0.989623	0.002028
15	999999	1.2	1.5	0.96	10.0	45.0	14000.0	1	0.989623	0.002028
15	999999	1.5	1.8	0.0	0.96	25.0	45.0	12	0.993466	0.001236
15	999999	1.5	1.8	0.0	0.96	25.0	45.0	6	0.993466	0.001236
15	999999	1.5	1.8	0.0	0.96	25.0	45.0	1	0.993466	0.001236
15	999999	1.5	1.8	0.0	0.96	45.0	14000.0	12	0.999023	0.00234
15	999999	1.5	1.8	0.0	0.96	45.0	14000.0	6	0.999023	0.00234
15	999999	1.5	1.8	0.0	0.96	45.0	14000.0	1	0.999023	0.00234
15	999999	1.5	1.8	0.96	10.0	25.0	45.0	12	0.990771	0.000977
15	999999	1.5	1.8	0.96	10.0	25.0	45.0	6	0.990771	0.000977
15	999999	1.5	1.8	0.96	10.0	25.0	45.0	1	0.990771	0.000977
15	999999	1.5	1.8	0.96	10.0	45.0	14000.0	12	0.995839	0.001794
15	999999	1.5	1.8	0.96	10.0	45.0	14000.0	6	0.995839	0.001794
15	999999	1.5	1.8	0.96	10.0	45.0	14000.0	1	0.995839	0.001794
15	999999	1.8	2.1	0.0	0.96	25.0	45.0	12	0.999024	0.001243
15	999999	1.8	2.1	0.0	0.96	25.0	45.0	6	0.999024	0.001243
15	999999	1.8	2.1	0.0	0.96	25.0	45.0	1	0.999024	0.001243
